,descretePN,Word,PN
0,0.0,２，３日,0.0
1,0.0,10%,0.0
2,0.0,100%,0.0
3,0.0,25%,0.0
4,0.0,80%,0.0
5,0.0,１０カ月,0.0
6,0.0,１０時間,0.0
7,0.0,１０数年,0.0
8,0.0,１０年以上,0.0
9,0.0,１０年近く,0.0
10,0.0,１１ヶ月,0.0
11,0.0,１１年,0.0
12,0.0,１２年,0.0
13,0.0,１３年,0.0
14,0.0,１４年,0.0
15,0.0,１５秒,0.0
16,0.0,１６年,0.0
17,0.0,１７年,0.0
18,0.0,１９年,0.0
19,0.0,１バイト,0.0
20,1.0,１位,0.3
21,0.0,１割,0.0
22,0.0,１時間以上,0.0
23,0.0,１時間以内,0.0
24,0.0,１時間半,0.0
25,1.0,１周年記念,0.3
26,0.0,１週間以上,0.0
27,1.0,１勝,0.3
28,0.0,１体,0.0
29,0.0,１通,0.0
30,0.0,１日分,0.0
31,0.0,１年近く,0.0
32,1.0,１番,0.3
33,0.0,１品,0.0
34,0.0,１文,0.0
35,0.0,２０年以上,0.0
36,0.0,２０年近く,0.0
37,0.0,２３時間,0.0
38,0.0,２か月,0.0
39,0.0,２ヵ月,0.0
40,0.0,２位,0.0
41,0.0,２階席,0.0
42,0.0,２件目,0.0
43,0.0,２時間,0.0
44,0.0,２時間以上,0.0
45,0.0,２時間半,0.0
46,-1.0,２次感染,-0.3
47,-1.0,２失点,-0.3
48,0.0,２勝１敗,0.0
49,0.0,２択,0.0
50,0.0,２日,0.0
51,0.0,２年近く,0.0
52,0.0,２年半,0.0
53,0.0,３０分位,0.0
54,0.0,３０分程度,0.0
55,0.0,３４年,0.0
56,0.0,３５年,0.0
57,0.0,３９歳,0.0
58,0.0,３Ｒ,0.0
59,0.0,３か月,0.0
60,0.0,３タテ,0.0
61,0.0,３チーム,0.0
62,0.0,３位,0.0
63,0.0,３回連続,0.0
64,0.0,３割負担,0.0
65,0.0,３週間,0.0
66,0.0,３酔い,0.0
67,0.0,３連打,0.0
68,-1.0,３連敗,-0.3
69,0.0,４か月,0.0
70,0.0,４回目,0.0
71,0.0,４時間,0.0
72,0.0,４日,0.0
73,0.0,４年,0.0
74,0.0,５０日,0.0
75,0.0,５０年以上,0.0
76,0.0,６００円,0.0
77,0.0,６年,0.0
78,0.0,７ヶ月,0.0
79,0.0,７年,0.0
80,0.0,７番,0.0
81,0.0,８カ月,0.0
82,0.0,８ヶ月,0.0
83,0.0,８割,0.0
84,0.0,９ヶ月,0.0
85,0.0,９年,0.0
86,0.0,９番,0.0
87,0.0,ＡＤ,0.0
88,-1.0,ＡＩＤＳ,-0.99375
89,1.0,ＡＴフィールド,0.3
90,0.0,Ａｍａｚｏｎ,0.0
91,-1.0,Ａ型肝炎,-0.3
92,0.0,ＢＢＣ,0.0
93,1.0,ＢＩＧ,0.3
94,-1.0,ＢＯＴ,-0.3
95,-1.0,ＢＳＥ,-0.3
96,0.0,ＣＤ,0.0
97,0.0,ＣＮＮ,0.0
98,-1.0,Ｃ型肝炎,-0.3
99,-1.0,ＤＶ,-0.3
100,0.0,ＤＶＤ化,0.0
101,0.0,ＤｏＳ,0.0
102,-1.0,ＥＤ,-0.3
103,0.0,ＥＳ,0.0
104,0.0,ＦＡＱ,0.0
105,-1.0,ＨＩＶ,-0.3
106,-1.0,ＨＩＶ感染,-0.3
107,0.0,ＨＰ,0.0
108,0.0,ＨＴＭＬ,0.0
109,0.0,ＩＴ化,0.0
110,0.0,ＩＴ投資,0.0
111,1.0,ＫＯ,0.135177
112,0.0,ＭＲＳＡ,0.0
113,-1.0,ＮＧ,-0.242716
114,0.0,ＯＫ,0.0
115,0.0,ＯＬ,0.0
116,0.0,ＯＰＡＣ,0.0
117,-1.0,ＰＭＳ,-0.3
118,0.0,ＰＲ,0.0
119,-1.0,ＰＴＳＤ,-0.3
120,0.0,Ｑ＆Ａ,0.0
121,0.0,ＲＡＭ,0.0
122,0.0,ＲＦＣ,0.0
123,0.0,ＲＳＳ,0.0
124,-1.0,ＳＡＲＳ,-0.3
125,0.0,ＳＥ,0.0
126,0.0,ＳＰＡＭ,0.0
127,0.0,ＳＱＬ,0.0
128,0.0,ＳＳ,0.0
129,-1.0,ＴＫＯ,-0.3
130,0.0,Ｖｅｃｔｏｒ,0.0
131,0.0,ＷＷＥ,0.0
132,0.0,Ｗｅｂ検索,0.0
133,0.0,Ｗｉｎｎｙ,0.0
134,0.0,ｃｏｒｅ,0.0
135,0.0,ｅｎｄ,0.0
136,0.0,ｈｔｍｌ,0.0
137,0.0,ｈｔｔｐ,0.0
138,0.0,ｔｘｔ,0.0
139,0.0,あいさつ,0.0
140,0.0,あいだ,0.0
141,0.0,あいつら,0.0
142,-1.0,あいまい,-0.3
143,0.0,あいまいさ,0.0
144,0.0,あえぎ,0.0
145,0.0,あかし,0.0
146,-1.0,あからさま,-0.3
147,-1.0,あきらめ,-0.3
148,0.0,あく,0.0
149,1.0,あく抜け,0.3
150,1.0,あこがれ,0.3
151,0.0,あご,0.0
152,1.0,あざやか,0.3
153,0.0,あし,0.0
154,-1.0,あせも,-0.3
155,0.0,あたしたち,0.0
156,1.0,あたたかさ,0.3
